Tweet ID, Tweet Text, Information Source, Information Type, Informativeness
2.18121331827421E+017,Some good news....just checked craigslist....nobody in Colorado Springs selling fireworks..at least not that I can find.,Not labeled,Not labeled,Not related
2.18127459680403E+017,Crews go on offensive against growing Colorado wildfire http://t.co/r0mr3z5F #KRDO,Media,Other Useful Information,Related and informative
2.18127543591637E+017,RT @denverpost: We created a perimeter map of the #FlagstaffFire from data posted to GeoMAC earlier today: http://t.co/cqhNHQSc,Media,Other Useful Information,Related and informative
2.18129082876051E+017,High winds fueled the Waldo Canyon Fire now engulfing the hills overlooking Colorado Springs. http://t.co/JTFBKaZd,Media,Other Useful Information,Related and informative
2.18130462814646E+017,"shout out to colorado, hope that fire goes out soon.",Outsiders,Sympathy and support,Related - but not informative
2.18131167457714E+017,"COLORADO FIRES Information &amp; Resources for Pet Owners in CO  PLEASE SHARE  As you probably already know, Colorado... http://t.co/OBSZ6jqU",Media,Caution and advice,Related and informative
2.18133306540179E+017,RT @ruthellenkocher: We've just had a new string of lightning strikes: @erinmcostello New Fire Reported in South #Boulder http://t.co/ya ...,Eyewitness,Other Useful Information,Related and informative
2.18138704626205E+017,RT @DarknessRadio: Lord please bring the driving rain to Colorado to stop the horror that is taking place there. End the fires &amp; sav ...,Media,Sympathy and support,Related - but not informative
2.18139522498703E+017,RT @AlBoeNEWS: BREAKING -- Firefighter tells local media that 200-300 homes have been lost in Waldo Canyon fire burning in Colorado,Media,Infrastructure and utilities,Related and informative
2.18141388976566E+017,President Obama to tour Colorado wildfires | The Ticket - Yahoo! News http://t.co/anmheBLr via @YahooNews,Media,Other Useful Information,Related and informative
2.18142412390928E+017,#Davis Colorado Springs Waldo Canyon wildfire forces thousands to flee flames http://t.co/CqxV9Ie5,Media,Affected individuals,Related and informative
2.18142710203298E+017,Packed and ready to evacuate if we need to. #WaldoCanyonFire Please pray for the city of Colorado Springs!,Eyewitness,Affected individuals,Related - but not informative
2.18142940860649E+017,Colorado Wildfires Explained - the perfect storm of weather conditions and mans folly have put us here in Colorado i... http://t.co/5Yf5ddN3,Media,Other Useful Information,Related and informative
2.18142991200698E+017,RT @RMhigh7088: A #hiking and #climbing post from #Colorado: Kelso Ridge on Torreys Peak is my fave so far! Photos/route info here: http ...,Not labeled,Not labeled,Not related
2.18143423222383E+017,RT @HuffingtonPost: Most residents evacuated from Colo.'s largest wildfire can go home over next 2 days #HighParkFire http://t.co/PFB7Up7a,Media,Affected individuals,Related and informative
2.18144413069742E+017,RT @instagram: Frightening photo of the Colorado #wildfire by @dredayy66: http://t.co/Vc4t3sH4 Please stay safe!,Eyewitness,Other Useful Information,Related and informative
2.18146271133839E+017,"Colorado wildfire expands viciously, Obama plans visit: COLORADO SPRINGS, Colo. (Reuters) - Firefighters struggl... http://t.co/UUDSf8Sa",Media,Other Useful Information,Related and informative
2.18150272508236E+017,RT @tryonb: Chapel Hills Mall in Colorado Springs will offer an evacuee lounge beginning Thurs. More on http://t.co/7T0Tmxr9 #WaldoCan ...,Business,Other Useful Information,Related and informative
2.18155913851314E+017,RT @fema: (June 27) Please share: how to help those affected by the #WaldoCanyonFire #FlagstaffFire #HighParkFire http://t.co/tmtZDniU,Government,Donations and volunteering,Related and informative
2.18156240998629E+017,Surging Colorado wildfires forcing tens of thousands to flee:  http://t.co/2IAgwmMv,Outsiders,Affected individuals,Related and informative
2.18156677227217E+017,RT @dailycamera: #Boulder County: All new lightning-strike fires now put out or under control  http://t.co/arFWZUGW #flagstafffire,Media,Other Useful Information,Related and informative
2.18159479034884E+017,RT @AFSpace: AFSPC Vandenberg Hot Shots are on the ground in Colorado Springs helping fight the #WaldoCanyonFire as we speak: http://t.c ...,Government,Infrastructure and utilities,Related and informative
2.18160997339365E+017,Furious Wildfire in Colorado Leaves Destruction in Its Wake - http://t.co/HBmFn8lK - http://t.co/qjR6jiEO,Media,Other Useful Information,Related and informative
2.18161047683596E+017,RT @kylefrost: Wow.  This is just insane.  Keep you thoughts with the residents of Colorado Springs. http://t.co/bbw6kDfR,Outsiders,Sympathy and support,Related - but not informative
2.18161517445644E+017,Good news up on the #HighParkFire - it is now 75% contained: http://t.co/mINp01Al,Media,Other Useful Information,Related and informative
2.18162024964833E+017,RT @nytimes: Furious Wildfire in Colorado Leaves Destruction in Its Wake http://t.co/6pyZTRMR,Media,Infrastructure and utilities,Related and informative
2.18163107091063E+017,"Colorado wildfire forces 11,000 people to leave their homes \\ Guardian \\ http://t.co/M2umcoTi",Media,Affected individuals,Related and informative
2.18165464273125E+017,🙏pray for the victims of the Colorado fires🔥 It's getting bad out there 😔,Outsiders,Sympathy and support,Related - but not informative
2.18165623673463E+017,Colorado Is On Fire http://t.co/dts3H2cT,Outsiders,Other Useful Information,Related and informative
2.18168769418236E+017,RT @tracysolomon: PHOTOS: View aerial images of the #WaldoCanyonFire in Colorado Springs: http://t.co/zY60ydsU #cofire,Media,Other Useful Information,Related and informative
2.18170359055266E+017,RT @TheMcJagger: This is Colorado Springs...Unbelievable. It looks like a nuclear bomb went off. http://t.co/Q5D3GCBK,Eyewitness,Affected individuals,Related and informative
2.18173127266542E+017,"Nexus 7, Euro 2012, Colorado fires, Colorado Springs, ... http://t.co/PWuDWAkS",Media,Other Useful Information,Related and informative
2.18173127295898E+017,my state has 8 fires. woooo colorado,Outsiders,Other Useful Information,Related and informative
2.18175685821346E+017,"RT @WSJ: A Colorado fire forced 32,000 residents to evacuate. It doubled in size overnight to 24+ square miles. Photos: http://t.co/xaZoJRjf",Media,Affected individuals,Related and informative
2.18175937466995E+017,Photo: Colorado wildfire near Air Force’s Falcon Stadium http://t.co/TIWze73h,Media,Other Useful Information,Related and informative
2.18178244329996E+017,Monster Colorado wildfire rages; Obama plans visit http://t.co/w4dvqf6r,Media,Other Useful Information,Related and informative
2.18179171254411E+017,@TimForeman have you seen the fires in Colorado???,Outsiders,Other Useful Information,Related - but not informative
2.18181469762372E+017,This was taken yesterday near Colorado Springs.  The fires in Colorado have become a completely life altering... http://t.co/aRbzfmo9,Eyewitness,Other Useful Information,Related and informative
2.18181897564602E+017,Colorado Springs fire threatens the Air Force Academy #WaldoCanyonFire #COFIre http://t.co/2Ba5rQ80,Outsiders,Infrastructure and utilities,Related and informative
2.18182069552038E+017,RT @egorski: Bizarre to hear a Colorado Springs TV reporter interviewed on the BBC tonight #WaldoCanyonFire,Outsiders,Other Useful Information,Related - but not informative
2.18182073746334E+017,"Colorado Springs fire evacuation area expands, as Boulder braces http://t.co/Sto5UH2C",Media,Other Useful Information,Related and informative
2.18182514152452E+017,"Lord God, I pray that you bring a cool refreshing rain upon Colorado Springs, in the name of Jesus Christ, amen.",Outsiders,Sympathy and support,Related - but not informative
2.18183059386794E+017,RT @KOAA_5: Fire has now eaten nearly 29 miles of our beloved Colorado. #waldocanyonfire,Media,Infrastructure and utilities,Related and informative
2.18183902446109E+017,"RT @JennyLynnLawson: @LauraStoryMusic Could you please RT? Please keep everyone in Colorado Springs, CO, Fort Collins, CO in your prayer ...",Outsiders,Sympathy and support,Related - but not informative
2.18195864613695E+017,Good thing there's a bunch of fires in Colorado.....and I'm going there in two days.... #PrayForColorado,Outsiders,Other Useful Information,Related - but not informative
2.18197873660133E+017,"Simone Covey, Waldo Canyon Fire Evacuee, Settles In At A Colorado Shelter (PHOTOS): COLORADO SPRINGS... http://t.co/UjsDUWiG #yavaughnie",Media,Other Useful Information,Related and informative
2.18199391998181E+017,"RT @tannerdsilva: Colorado Springs, my hometown: http://t.co/NLPun3v0",Not labeled,Not labeled,Not related
2.18204722992124E+017,terrible forest fires in colorado springs. lived there for a couple of months in the 90s. beautiful hills http://t.co/cmUgoHZo,Outsiders,Affected individuals,Related - but not informative
2.18213421953466E+017,"#newbedon 6/28/2012 9:25:11 AM Colorado fire near Pike's Peak forces 11,000 from homes http://t.co/dqS5QPpB",Media,Affected individuals,Related and informative
2.18219839263752E+017,my prayers go out to the families effected by the Colorado fire. #besafe &lt;3,Outsiders,Sympathy and support,Related - but not informative
2.18222406144229E+017,"#newbedon 6/28/2012 10:00:53 AM Colorado fire near Pikes Peak forces 11,000 from homes http://t.co/GXRZSO9G",Media,Affected individuals,Related and informative
2.18222959792366E+017,"Furious Wildfire in Colorado Leaves Destruction in Its Wake: Thousands have been forced to flee the flames, whic... http://t.co/hocCu04V",Media,Affected individuals,Related and informative
2.18229725229887E+017,@KleinErin seems there are heaps of plane issues!!mines been delayed a few hours and I've heard there are fires in Colorado causing havock,Outsiders,Other Useful Information,Related and informative
2.18238470332752E+017,RT @HuffingtonPost: LOOK: Colorado's multiple wildfires as seen from space http://t.co/I5sZdCx4,Media,Other Useful Information,Related and informative
2.18242584949162E+017,FOLLOW AND RETWEET FOR RAIN FOR FRONT RANGE COLORADO AND THE SPRINGS PLEASE - GOD BLESS AND THANKS! -... http://t.co/xMn5BcUz,Outsiders,Sympathy and support,Related - but not informative
2.18249371333046E+017,Had a grt day I won an admin contest on fb my poor kitten is feeling a lil bit better And it rained Colorado needs tht With all the fires:/,Not labeled,Not labeled,Not related
2.18260251366015E+017,Furious Wildfire in Colorado Leaves Destruction in Its Wake http://t.co/nnQTp4yN,Media,Other Useful Information,Related and informative
2.18274184852283E+017,RT @Reuters: Monster Colorado wildfire rages; Obama plans visit http://t.co/bS228zDk,Media,Other Useful Information,Related and informative
2.18288613266428E+017,"RT @WhitleyStrieber: In the next 24 hours, the Colorado fires either become a historic catastrophe or not. However you help others in yo ...",Outsiders,Sympathy and support,Related and informative
2.18309005955711E+017,"Im praying for my homie up in Colorado, Springs.. Hella wildfires up there.",Outsiders,Sympathy and support,Related - but not informative
2.18312608854442E+017,Christians respond as Colorado wildfires spread: The Billy Graham Rapid Response Team is in Colorado and New Mex... http://t.co/G3OU6rjn,NGOs,Donations and volunteering,Related and informative
2.18315012186456E+017,"thinking of all the folks in Colorado.... us BC'ers know all bout fires, my sympathies, hell of a fire.",Outsiders,Sympathy and support,Related - but not informative
2.18318321509085E+017,"Federal firefighters go uninsured: As brutal wildfires spread in Colorado, federal fighters, along with state an... http://t.co/30lgBNsp",Outsiders,Other Useful Information,Related and informative
